pwsid,PI_INFRASTRUCT_LEAKAGE_INDEX,REPORTING_YEAR,WATER_SUPPLIER_NAME,SUPPLIER_NAME
CA3010002,1.184419161,2016,Brea  City Of,City of Brea
CA0410007,1.136304722,2016,Paradise Irrigation District,Paradise Irrigation District
CA2710001,1.016829872,2016,Alco Water Service,SALINAS / ALCO WATER SERVICE
CA5510009,0.819579993,2016,Groveland Community Services District,Groveland Community Services District
CA0110011,1.986141188,2016,Livermore  City Of,City of Livermore Water
CA3610001,NA,NA,Adelanto  City Of,NA
CA1510031,0.322650962,2016,Bakersfield  City Of,City of Bakersfield
CA4310011,1.914138398,2017,San Jose Water Company,San Jose Water Company
CA5610024,12.12980237,2016,Casitas Municipal Water District,Casitas Municipal Water District
CA4210011,0.761322423,2016,Santa Maria  City Of,City of Santa Maria
CA1310001,4.202148783,2016,Brawley  City Of,City of Brawley
CA2810003,1.769074524,2016,Napa  City Of,City of Napa
CA1910239,1.174180255,2016,Lakewood  City Of,City of Lakewood
CA4010007,0.670419832,2016,Paso Robles  City Of,City of Paso Robles
CA1310002,0.451063396,2016,Calexico  City Of,City of Calexico
CA1910105,5.794152899,2017,Paramount  City Of,City of Paramount - Public Works
CA40610003,0.886146589,2016,Nipomo Community Service District,Nipomo Community Services District
CA3610038,1.698956319,2016,Rialto  City Of,Rialto / Rialto Water Services
CA1910001,0.955041704,16,Alhambra  City Of,City of Alhambra
CA4110013,1.59475067,2016,Daly City,City of Daly City
CA4510001,3.52278389,2016,Anderson  City Of,City of Andersson
CA4310004,2.228322717,2016,Gilroy  City Of,City of Gilroy
CA1910003,2.61398134,2017,Arcadia  City Of,City of Arcadia
CA1010018,1.164878397,2016,Kerman  City Of,City of Kerman
CA4910012,1.054435504,2016,Sonoma  City Of,City of Sonoma
CA4310018,1.040858426,2017,Cupertino  City Of,City of Cupertino
CA1910003,2.356686004,2016,Arcadia  City Of,City of Arcadia
CA37100071,1.106936922,2016,California American Water Company - San Diego District,California American Water - San Diego District
CA1910139,2.212281989,2016,California American Water Company - Los Angeles Division,California American Water Los Angeles County District - San Marino
CA3310006,2.395775883,2016,Banning  City Of,City of Banning
CA0710006,1.81954971,2016,Martinez  City Of,City of Martinez
CA1210001,2.078905115,2016,Arcata  City Of,City of Arcata
CA1210001,2.815498805,2017,Arcata  City Of,City of Arcata
CA3410023,8.889976736,2016,Fruitridge Vista Water Company,Fruitridge Vista Water Co
CA1210001,3.154656972,2018,Arcata  City Of,City of Arcata
CA1510001,5.778852399,2016,Arvin Community Service District,Arvin Community Services District
CA3310022,1.110521016,2017,Lake Hemet Municipal Water District,Lake Hemet Municipal Water District
CA1010001,5.13081294,2017,Bakman Water Company,Bakman Water Company
CA4810003,2.82330993,2016,Fairfield  City Of,City of Fairfield
CA1910013,NA,NA,Bellflower - Somerset Mutual Water Company,NA
CA1010003,0.120447726,2016,Clovis  City Of,City of Clovis
CA1910013,NA,NA,Bellflower - Somerset Mutual Water Company,NA
CA3010001,1.287874062,2016,Anaheim  City Of,City of Anaheim Public Utilities Department
CA1910013,-0.511320706,2016,Bellflower - Somerset Mutual Water Company,Bellflower Somerset Mutual water Co.
CA1910102,2.223963124,2016,Palmdale Water District,Palmdale Water District
CA1510021,1.372667655,2016,Wasco  City Of,City of Wasco
CA3010073,1.775413387,2017,Moulton Niguel Water District,Moulton Niguel Water District
CA1910156,2.10045512,2016,Beverly Hills  City Of,City of Beverly Hills
CA3610044,0.633911304,2016,Big Bear Lake  City Of,City of Big Bear Lake Department of Water and Power
CA1510017,3.191051533,2017,Indian Wells Valley Water District,Indian Wells Valley Water District
CA5710006,2.069083544,2016,Woodland  City Of,City of Woodland
CA3510003,1.195595658,2016,Sunnyslope Community Water District,Sunnyslope County Water District
CA3610044,0.341268702,2018,Big Bear Lake  City Of,City of Big Bear Lake Department of Water
CA4010009,2.020420009,2016,San Luis Obispo  City Of,City of San Luis Obispo
CA3610044,0.60407458,2019,Big Bear Lake  City Of,City of Big Bear Lake Department of Water and Power
CA3610025,0.597819611,2016,Joshua Basin Water District,Joshua Basin Water District
CA5710001,3.090831026,2016,Davis  City Of,City of Davis
CA3010002,0.902702873,2017,Brea  City Of,City of Brea
CA5010018,2.341205719,2016,Riverbank  City Of,City of Riverbank
CA2710017,1.405483269,2016,Marina Coast Water District,Marina Coast Water District
CA1910179,0.490936313,2016,Burbank  City Of,City of Burbank
CA1910052,0.985219293,2016,California American Water Company - Los Angeles Division,California American Water Los Angeles County District - Baldwin Hills
CA1910186,3.113490685,2016,California American Water Company - Los Angeles Division,California American Water Los Angeles County District - Duarte
CA3410021,7.353446817,2016,San Juan Water District,San Juan Water District
CA4110011,1.002495409,2017,Coastside County Water District,Coastside County Water District
CA1610004,7.790912682,2016,Corcoran  City Of,City of Corcoran
CA2810005,2.781182762,2016,American Canyon  City Of,City of American Canyon
CA1910225,1.227902753,2016,Las Virgenes Municipal Water District,Las Virgenes Municipal Water District
CA0310002,2.454517624,2016,Amador Water Agency,Amador Water Agency
CA4310022,1.63106554,2016,Great Oaks Water Company Incorporated,Great Oaks Water Company
CA3010002,0.478814881,2018,Brea  City Of,City of Brea
CA3010002,0.291440599,2019,Brea  City Of,City of Brea
CA3010003,1.545903282,2018,Buena Park  City Of,Buena Park
CAcharacter(0),4.751838789,2016,Calaveras County Water District,Calaveras County Water District - Ebbetts Pass
CA4510005,2.673612685,2016,Redding  City Of,City of Redding Water Utility
CA3310037,1.004034585,2017,Corona  City Of,City of Corona
CA1910065,0.89675551,2017,Long Beach  City Of,Long Beach Water Department
CA3610008,1.078107745,2017,Big Bear Community Services District,Big Bear City CSD
CA3410020,3.275860556,2017,Sacramento  City Of,City of Sacramento Department of Utilities
CA3410034,1.262246456,2016,California American Water Company - Sacramento District,California American Water-Sacramento District-Suburban/Rosemont
CA2710011,1.660669042,2016,Soledad  City Of,City of Soledad
CA0071001,1.781782629,2017,Antioch  City Of,City of Antioch
CA1910146,0.148488978,2016,Santa Monica  City Of,City of Santa Monica
CA3410010,1.262246456,2016,California American Water Company - Sacramento District,California American Water-Sacramento District-Suburban/Rosemont
CA3610029,0.50526229,2017,Monte Vista Water District,Monte Vista Water District
"CAc(""3410034"", ""3410010"")",1.879192603,2017,California American Water Company - Sacramento District,California American Water-Sacramento District-Suburban/Rosemont
"CAc(""3410034"", ""3410010"")",2.440663186,2018,California American Water Company - Sacramento District,California American Water-Sacramento District-Suburban/Rosemont
CA4910017,0.799521889,2017,Windsor  Town Of,Town of Windsor / Windsor Water District
CA4410017,0.743958862,2016,Soquel Creek Water District,Soquel Creek Water District
CA1910007,5.60619771,2016,Azusa Light & Water,Azusa Light & Water
CA3010030,1.262642258,2016,San Juan Capistrano  City Of,City of San Juan Capistrano
CA5610014,1.437758235,2016,California American Water Company - Ventura District,California American Water - Ventura
CA5610081,1.437758235,2016,California American Water Company - Ventura District,California American Water - Ventura
CA1910234,1.194926466,2016,Walnut Valley Water District,Walnut Valley Water District
"CAc(""56100140"", ""5610081"")",2.033565905,2017,California American Water Company - Ventura District,California American Water - Ventura
CA1910140,1.122182006,2016,Rubio Canyon Land And Water Association,Rubio Canon Land and Water Association
CAcharacter(0),4.662313301,2016,California City,California City
CA3610034,1.066362982,2016,Ontario  City Of,City of Ontario
CA1020,1.300689958,2017,Lathrop  City Of,City of Lathrop
CA3710002,1.086750643,2016,Vallecitos Water District,Vallecitos Water District
CA0110008,4.483840234,2016,Pleasanton  City Of,City of Pleasanton
CAcharacter(0),0.692111885,2016,Cambria Community Service District,Cambria Community Services District
CAcharacter(0),1.298445917,2016,Carlsbad Municipal Water District,Carlsbad Municipal Water District
CAcharacter(0),NA,2019,Castaic Lake Water Agency,Santa Clarita Valley Water Agency
CA3710029,0.998953181,2016,Olivenhain Municipal Water District,Olivenhain Municipal Water District
CA1910043,0.800959856,2016,Glendale  City Of,Glendale Water & Power
CA5810003,4.341011332,2016,Olivehurst Public Utilities District,Olivehurst Public Utility District
CA1910154,1.81947701,2016,South Pasadena  City Of,City of South Pasadena
CAcharacter(0),2.317173332,2017,Castaic Lake Water Agency Santa Clarita Water Division,Santa Clarita Water Division
CA3610012,2.290474142,2016,Chino  City Of,City of Chino
CAcharacter(0),2.66028298,2017,Cloverdale  City of,City of Cloverdale
CAcharacter(0),1.990497565,2016,Cloverdale  City of,Cloverdale
CAcharacter(0),3.247584259,2018,Cloverdale  City of,City of Cloverdale
CA3310007,0.264537434,2016,Coachella  City Of,Coachella Water Authority
CA0910013,1.039222984,2016,Georgetown Divide Public Utility District,Georgetown Divide Public Utility District
CA1910063,0.925854222,2016,Lincoln Avenue Water Company,Lincoln Avenue Water Company
CA3010038,0.548969684,2017,Santa Ana  City Of,City of Santa Ana
CA4110017,-0.760067359,2016,Menlo Park  City Of,City of Menlo Park / Menlo Park Municipal Water
CA1910019,1.026424275,2016,Cerritos  City Of,CITY OF CERRITOS
CAcharacter(0),NA,2016,Compton  City Of,City of Compton
CAcharacter(0),NA,2017,Compton  City Of,City of Compton
CA3310038,1.352165033,2016,Rancho California Water District,Rancho California Water District
CAcharacter(0),1.565573092,2016,Contra Costa Water District,Contra Costa Water District
CAcharacter(0),0.996492134,2017,Contra Costa Water District,Contra Costa Water District
CAcharacter(0),1.497425828,2018,Contra Costa Water District,Contra Costa Water District
CAcharacter(0),1.186158831,2016,Del Oro Water Company,DEL ORO WATER COMPANY
CAcharacter(0),NA,NA,Diablo Water District,NA
CAcharacter(0),0.102960981,2016,Dublin San Ramon Services District,Dublin San Ramon Services District
CAcharacter(0),0.49488635,2018,Dublin San Ramon Services District,Dublin San Ramon Services District
CA0391004,1.58195447,2017,Lodi  City Of,City of Lodi
CAcharacter(0),0.613914753,2019,Dublin San Ramon Services District,Dublin San Ramon Services District
CA1910040,7.508763477,2016,El Segundo  City Of,City of El Segundo
CA41,3.670807283,2016,Sacramento County Water Agency,Sacramento County Water Agency
CA1910125,0.831823278,2016,Pico Water District,Pico Water District
CAcharacter(0),2.285106032,2016,East Bay Municipal Utility District,East Bay Municipal Utility District
CA1910096,1.418376507,2017,Newhall County Water District,Newhall County Water District
CAcharacter(0),3.094166302,2017,East Bay Municipal Utility District,East Bay Municipal Utility District
CA3310032,-0.505555107,2016,San Jacinto  City Of,City of San Jacinto
CAcharacter(0),2.550222085,2018,East Bay Municipal Utility District,East Bay Municipal Utility District
CA3010022,1.238950243,2016,Golden State Water Company - West Orange,Golden State Water Company
CAcharacter(0),4.697031319,2016,East Niles Community Services District,East Niles Community Services District
"CAc(""3010068"", ""3010093"")",NA,2018,East Orange County Water District,East Orange County Water District
CAcharacter(0),2.049119586,2016,East Valley Water District,East Valley Water District
CA3010069,1.123405571,2016,Fountain Valley  City Of,Fountain Valley
CA3410006,0.990957869,2016,Citrus Heights Water District,Citrus Heights Water District
CAcharacter(0),2.049119586,2016,East Valley Water District,East Valley Water District
CAcharacter(0),2.670722244,2017,East Valley Water District,East Valley Water District
CAcharacter(0),2.159517461,2016,El Dorado Irrigation District,El Dorado Irrigation District
